Date,RSI_14
2011-03-16,30.551636245325383
2011-03-17,34.056978201885926
2011-03-18,42.83464945347723
2011-03-21,44.66464553716987
2011-03-22,34.006748926635524
2011-03-23,38.655483735297395
2011-03-24,50.33223328187931
2011-03-25,49.14964055567413
2011-03-28,48.05414933862443
2011-03-29,62.31885359984631
2011-03-30,60.32608770768344
2011-03-31,66.4874624255604
2011-04-01,74.78262023349272
2011-04-04,90.20408639904088
2011-04-05,85.32493300288621
2011-04-06,78.77555119503279
2011-04-07,76.25574872440481
2011-04-08,78.22019585412473
2011-04-11,78.01422533090081
2011-04-12,66.23718435262055
2011-04-13,64.40223616572007
2011-04-14,66.75677626220448
2011-04-15,64.65521304804886
2011-04-18,57.398000393148315
2011-04-19,53.35193804396935
2011-04-20,51.311959837669086
2011-04-21,57.721547593064386
2011-04-25,61.94233684366508
2011-04-26,69.25210654121466
2011-04-27,70.4000252279159
2011-04-28,74.23827427409657
2011-04-29,76.98024663380734
2011-05-02,86.48649155282705
2011-05-03,80.50001192094032
2011-05-04,65.13571649853584
2011-05-05,54.90980033606045
2011-05-06,63.362047703453285
2011-05-09,65.51725472020031
2011-05-10,65.37676546292636
2011-05-11,52.342154270712996
2011-05-12,58.064498486767846
2011-05-13,51.83944333483667
2011-05-16,42.02682681954262
2011-05-17,40.231531703116076
2011-05-18,33.65231987724829
2011-05-19,35.503885963630864
2011-05-20,35.503885963630864
2011-05-23,34.33283709874915
2011-05-24,36.87602662057087
2011-05-25,34.488465257284446
2011-05-26,35.34201519294368
2011-05-27,34.05316246183716
2011-05-31,43.5593337596313
2011-06-01,28.043147825739396
2011-06-02,29.787244669566505
2011-06-03,33.151191311658806
2011-06-06,33.76623192795812
2011-06-07,31.87390519507069
2011-06-08,21.541151303878436
2011-06-09,27.47438667824096
2011-06-10,30.961531689882534
2011-06-13,37.25133316156839
2011-06-14,42.327151765760874
2011-06-15,32.6086892136514
2011-06-16,27.69230904663729
2011-06-17,26.100638361552683
2011-06-20,41.565212372348704
2011-06-21,49.44708031286516
2011-06-22,48.98277836215347
2011-06-23,52.073735554256
2011-06-24,45.320852615055394
2011-06-27,52.251021523884916
2011-06-28,54.60441341891905
2011-06-29,58.503394299238096
2011-06-30,58.67208339396095
2011-07-01,56.85994996112464
2011-07-05,65.42208113905801
2011-07-06,70.25209696125742
2011-07-07,72.55813568373857
2011-07-08,67.29129326625015
2011-07-11,54.13151634530149
2011-07-12,53.322239873468654
2011-07-13,51.96580728417788
2011-07-14,58.80076884197788
2011-07-15,55.34591169819921
2011-07-18,40.78091196039337
2011-07-19,51.85184313055343
2011-07-20,42.78262594471808
2011-07-21,45.166683197021484
2011-07-22,45.79899108416033
2011-07-25,42.01277741113612
2011-07-26,32.16911326436018
2011-07-27,26.002959934883705
2011-07-28,29.3132229839198
2011-07-29,31.702894231543354
2011-08-01,28.13558741226187
2011-08-02,28.5223215660982
2011-08-03,35.202486566107936
2011-08-04,31.69704336772091
2011-08-05,17.050680712885864
2011-08-08,13.405783413620128
2011-08-09,24.287216513491316
2011-08-10,21.122747568720797
2011-08-11,30.201944456817742
2011-08-12,29.553267758158825
2011-08-15,35.311012679391084
2011-08-16,35.20992927343704
2011-08-17,35.17636328990375
2011-08-18,30.000007753446596
2011-08-19,30.370381882485063
2011-08-22,28.244271968804256
2011-08-23,38.46816607457338
2011-08-24,42.78306030666271
2011-08-25,49.40119355834078
2011-08-26,44.83133563349693
2011-08-29,57.663451364050424
2011-08-30,51.04294530215329
2011-08-31,54.22885914415054
2011-09-01,51.24688807140812
2011-09-02,46.598636440012896
2011-09-06,44.6739137645933
2011-09-07,65.13647249252205
2011-09-08,61.33177091132074
2011-09-09,55.222226295943
2011-09-12,53.19395726917197
2011-09-13,55.71428242058981
2011-09-14,62.85714846241475
2011-09-15,63.068192285942864
2011-09-16,58.43990019341794
2011-09-19,57.1964968743577
2011-09-20,51.65485094606553
2011-09-21,59.023360368284386
2011-09-22,57.0256467037977
2011-09-23,62.25839437302935
2011-09-26,60.947370217447826
2011-09-27,68.92342110243501
2011-09-28,69.2307790447604
2011-09-29,67.22090799349326
2011-09-30,56.100483545005005
2011-10-03,48.797255514053646
2011-10-04,48.50230189436314
2011-10-05,51.51844264287485
2011-10-06,55.485891792497924
2011-10-07,58.609272708248994
2011-10-10,58.0067148110517
2011-10-11,66.66668303174941
2011-10-12,64.95265822425432
2011-10-13,60.816957818983475
2011-10-14,62.4637879866784
2011-10-17,63.011693949574585
2011-10-18,65.29492749717559
2011-10-19,70.31020209453467
2011-10-20,79.86689812978226
2011-10-21,79.31624282746832
2011-10-24,79.06574845489827
2011-10-25,70.1048975533241
2011-10-26,72.27192853755156
2011-10-27,73.22971498145193
2011-10-28,73.87542304869613
2011-10-31,62.73006673383346
2011-11-01,53.632769518896986
2011-11-02,52.8858972084334
2011-11-03,62.27155379771736
2011-11-04,54.42536507343799
2011-11-07,59.19999674479084
2011-11-08,62.682928134117326
2011-11-09,47.24818940544206
2011-11-10,43.68071323839447
2011-11-11,50.0
2011-11-14,49.45650911961733
2011-11-15,45.93022740035432
2011-11-16,41.09015182216792
2011-11-17,40.04085505320703
2011-11-18,43.896975837973194
2011-11-21,36.87708609596052
2011-11-22,30.12047777468058
2011-11-23,29.239768691014405
2011-11-25,25.677271660145962
2011-11-28,28.94144073998261
2011-11-29,36.766806566191136
2011-11-30,47.75414233914413
2011-12-01,45.700253414891606
2011-12-02,43.55972859369905
2011-12-05,43.822846880140034
2011-12-06,48.32904751969926
2011-12-07,55.294127216802174
2011-12-08,50.94850521264349
2011-12-09,61.64921717582131
2011-12-12,59.544879228206376
2011-12-13,62.05533219395041
2011-12-14,56.815445979015024
2011-12-15,44.749999046325684
2011-12-16,46.70806917730695
2011-12-19,30.53976106649037
2011-12-20,32.82965845335926
2011-12-21,23.408409300393174
2011-12-22,17.622515871374247
2011-12-23,21.041864861847685
2011-12-27,20.538366909715833
2011-12-28,22.032072034581176
2011-12-29,16.11043667344957
2011-12-30,16.528892306756916
2012-01-03,19.6580975636453
2012-01-04,23.848211096643738
2012-01-05,32.865148447853386
2012-01-06,34.34065689341948
2012-01-09,38.34807778272589
2012-01-10,32.484066954024385
2012-01-11,68.91890672804551
2012-01-12,73.41771540666969
2012-01-13,71.62162597550218
2012-01-17,85.6140423672268
2012-01-18,91.49557870102353
2012-01-19,91.3173432134693
2012-01-20,95.80834698647668
2012-01-23,86.66664086678747
2012-01-24,86.54968640306603
2012-01-25,83.80279372643939
2012-01-26,75.0
2012-01-27,75.27271617542614
2012-01-30,78.39724172030948
2012-01-31,70.75471019099876
2012-02-01,73.94956905671184
2012-02-02,71.18155049335479
2012-02-03,71.01449916353106
2012-02-06,61.458326434650154
2012-02-07,57.19559325207045
2012-02-08,50.35972012772363
2012-02-09,59.5419747298411
2012-02-10,49.82698573713052
2012-02-13,48.64865039020087
2012-02-14,49.14673879433524
2012-02-15,42.81045649784987
2012-02-16,54.54545454545454
2012-02-17,58.01106893637469
2012-02-21,47.66667980616277
2012-02-22,45.83333588053657
2012-02-23,45.129857463018844
2012-02-24,53.66568521286212
2012-02-27,54.599392252779374
2012-02-28,60.06096532698791
2012-02-29,55.521478135714204
2012-03-01,69.27534629407975
2012-03-02,71.79484114132195
2012-03-05,77.77776011715352
2012-03-06,76.9230809538207
2012-03-07,71.52540751004268
2012-03-08,71.76869689102028
2012-03-09,73.55933606095246
2012-03-12,68.23901144050566
2012-03-13,69.76049613961351
2012-03-14,59.24766633422542
2012-03-15,61.7647157821041
2012-03-16,54.87466468599627
2012-03-19,57.34871600091685
2012-03-20,54.179579178102905
2012-03-21,42.7440678392592
2012-03-22,31.235411440720554
2012-03-23,32.92380770728603
2012-03-26,37.95455047906966
2012-03-27,41.89190059965487
2012-03-28,41.230087438222995
2012-03-29,44.91315653216791
2012-03-30,37.06668240016561
2012-04-02,45.953013533198046
2012-04-03,41.06667928057971
2012-04-04,42.076515831751266
2012-04-05,47.52474593107303
2012-04-09,37.176480303164944
2012-04-10,37.4407739309929
2012-04-11,43.28768068192091
2012-04-12,51.81599695563502
2012-04-13,41.80328595020994
2012-04-16,40.0
2012-04-17,49.04306449338749
2012-04-18,48.00936966909112
2012-04-19,48.235300981452966
2012-04-20,41.89525484708414
2012-04-23,39.344274743691905
2012-04-24,44.47060375805517
2012-04-25,41.43923660740485
2012-04-26,50.13774394181494
2012-04-27,63.94980633573336
2012-04-30,70.06366524992605
2012-05-01,65.81814045557132
2012-05-02,70.90906947113767
2012-05-03,62.33332167732132
2012-05-04,36.936924036545484
2012-05-07,33.51499062436335
2012-05-08,34.831459470174906
2012-05-09,34.6368843069874
2012-05-10,31.472086378718245
2012-05-11,27.466648084842973
2012-05-14,23.545672562542293
2012-05-15,22.471892052623545
2012-05-16,15.760866184992068
2012-05-17,10.52631830543298
2012-05-18,5.605382316565198
2012-05-21,15.291757220965806
2012-05-22,18.14347366832655
2012-05-23,28.85086213087675
2012-05-24,28.365392991777313
2012-05-25,28.537149861865828
2012-05-29,34.79260212120106
2012-05-30,39.01807448325352
2012-05-31,43.614443101894345
2012-06-01,39.51964738159848
2012-06-04,40.81196903407759
2012-06-05,49.89690470282087
2012-06-06,62.307710647600494
2012-06-07,65.98778985118784
2012-06-08,60.51402191937346
2012-06-11,54.96687821549518
2012-06-12,53.950344334677375
2012-06-13,61.59793573708471
2012-06-14,59.69773578088847
2012-06-15,63.963975187298104
2012-06-18,60.04228423587555
2012-06-19,64.13661387499597
2012-06-20,73.3583304377201
2012-06-21,63.85540270147385
2012-06-22,61.74863046251595
2012-06-25,50.8910900811888
2012-06-26,56.61913835264959
2012-06-27,59.655831251843985
2012-06-28,63.93442943319708
2012-06-29,71.56704237425751
2012-07-02,72.1337525451568
2012-07-03,74.13249458105255
2012-07-05,67.41378862423866
2012-07-06,67.88195094071088
2012-07-09,61.400017318732196
2012-07-10,56.19468634443436
2012-07-11,67.66169885990804
2012-07-12,59.66981259390548
2012-07-13,71.21211620792582
2012-07-16,68.90381200964171
2012-07-17,69.31567849419626
2012-07-18,72.79843948235067
2012-07-19,64.81013183887293
2012-07-20,53.47827799604018
2012-07-23,46.73469800841725
2012-07-24,45.983940741989045
2012-07-25,50.88888766441868
2012-07-26,58.72092357042235
2012-07-27,64.62585806344464
2012-07-30,61.46010258230337
2012-07-31,61.774751914509125
2012-08-01,57.08812134538982
2012-08-02,53.597119217191114
2012-08-03,56.711404026426386
2012-08-06,54.41696124981887
2012-08-07,55.44040819244262
2012-08-08,59.66541979934548
2012-08-09,66.79689042503335
2012-08-10,72.76343410810384
2012-08-13,70.11494882860643
2012-08-14,65.03341258671746
2012-08-15,59.94896866886466
2012-08-16,67.22090056817281
2012-08-17,75.0
2012-08-20,71.28713899658376
2012-08-21,73.28242866981194
2012-08-22,65.40881710278742
2012-08-23,59.800660030872415
2012-08-24,57.839727043386496
2012-08-27,62.64149449568688
2012-08-28,53.903325165067045
2012-08-29,47.63778138054341
2012-08-30,46.36014653685015
2012-08-31,54.87011458947441
2012-09-04,50.33784523943001
2012-09-05,50.67115554474584
2012-09-06,56.37982128667256
2012-09-07,58.641922980921834
2012-09-10,58.64199202446114
2012-09-11,59.687481001024004
2012-09-12,60.634886418957706
2012-09-13,60.634886418957706
2012-09-14,66.66666666666666
2012-09-17,73.31285956590854
2012-09-18,73.53848591642287
2012-09-19,75.39430069801737
2012-09-20,59.5015344941814
2012-09-21,63.47306073127888
2012-09-24,52.427206040299936
2012-09-25,30.724636719674294
2012-09-26,26.56643928276074
2012-09-27,36.99282901388357
2012-09-28,40.2714990704924
2012-10-01,43.54488461806537
2012-10-02,38.53430134537802
2012-10-03,36.11793496649723
2012-10-04,35.000035762735706
2012-10-05,31.60272969947472
2012-10-08,31.818221226163587
2012-10-09,31.746069504388416
2012-10-10,27.868849529930387
2012-10-11,31.9711385261795
2012-10-12,45.73864775501844
2012-10-15,58.76922607421875
2012-10-16,59.75977730428209
2012-10-17,46.91689899140722
2012-10-18,42.42425516218764
2012-10-19,36.23529939750249
2012-10-22,38.40908972685043
2012-10-23,35.540846938453285
2012-10-24,40.198525141737754
2012-10-25,46.07843687239843
2012-10-26,54.619566907503966
2012-10-31,56.7567553635148
2012-11-01,59.595960082478356
2012-11-02,52.65821574571524
2012-11-05,49.32250401111534
2012-11-06,46.57140459333147
2012-11-07,44.05406770783931
2012-11-08,41.16160448516025
2012-11-09,48.082606824262164
2012-11-12,41.9871767440325
2012-11-13,41.065831658174275
2012-11-14,35.911591730324005
2012-11-15,37.801609127456935
2012-11-16,36.4383578823934
2012-11-19,37.29728615135589
2012-11-20,30.952402577644975
2012-11-21,37.689974010193005
2012-11-23,45.623341504073984
2012-11-26,40.23323047733229
2012-11-27,57.543830531092794
2012-11-28,72.54900983032698
2012-11-29,74.58744939704506
2012-11-30,78.31327170068872
2012-12-03,86.11986565535135
2012-12-04,100
2012-12-05,86.47683692516544
2012-12-06,86.37989450109518
2012-12-07,82.24638657668957
2012-12-10,82.80701636974474
2012-12-11,83.21918635906098
2012-12-12,68.21429885163957
2012-12-13,60.517823523965305
2012-12-14,61.63522238916529
2012-12-17,58.783794233103855
2012-12-18,64.9425438553221
2012-12-19,71.95402893558509
2012-12-20,68.64985871649809
2012-12-21,65.40175663421051
2012-12-24,68.94120065235869
2012-12-26,68.72041234914083
2012-12-27,65.1685475129239
2012-12-28,60.43957057400724
2012-12-31,60.69868959261848
2013-01-02,74.77476951141264
2013-01-03,74.10717265949367
2013-01-04,73.87390731171533
2013-01-07,69.64620604214498
2013-01-08,66.18257392768842
2013-01-09,55.096413232294466
2013-01-10,62.34100545124167
2013-01-11,64.47374629195548
2013-01-14,68.00001627607477
2013-01-15,63.591055893530694
2013-01-16,68.36463675923889
2013-01-17,72.8571708835512
2013-01-18,74.25478905418119
2013-01-22,54.800040893617094
2013-01-23,58.05078718520674
2013-01-24,57.14280996048241
2013-01-25,68.48247987638617
2013-01-28,70.22059287578556
2013-01-29,72.4489557599286
2013-01-30,58.131510726033405
2013-01-31,60.94273196783321
2013-02-01,67.50700429767892
2013-02-04,54.89749846195556
2013-02-05,58.97436733442939
2013-02-06,54.761902959798064
2013-02-07,44.59724906712153
2013-02-08,49.7142969248409
2013-02-11,52.662732578568274
2013-02-12,51.71028504366955
2013-02-13,45.80644579094085
2013-02-14,43.01308661553736
2013-02-15,39.051920485320274
2013-02-19,50.21645557809699
2013-02-20,44.87704629700562
2013-02-21,30.346213191249333
2013-02-22,45.58138214490707
2013-02-25,36.4253368281238
2013-02-26,40.44119572006118
2013-02-27,51.53844573796196
2013-02-28,41.75000977515242
2013-03-01,46.18940431773831
2013-03-04,49.34781148438918
2013-03-05,54.805696298809956
2013-03-06,59.23075230165426
2013-03-07,60.886288264556114
2013-03-08,53.209083240927654
2013-03-11,59.436037216876684
2013-03-12,63.27945773176259
2013-03-13,60.34914449989441
2013-03-14,73.70893490207597
2013-03-15,73.70893490207597
2013-03-18,66.19049522072581
2013-03-19,67.63986293080085
2013-03-20,64.99997992266209
2013-03-21,29.92702518477597
2013-03-22,24.26038107437806
2013-03-25,17.489435608053796
2013-03-26,19.863057722586063
2013-03-27,24.866345477624634
2013-03-28,26.918099161213746
2013-04-01,29.371591462794996
2013-04-02,31.066675279400997
2013-04-03,22.612400862163653
2013-04-04,22.08159901622774
2013-04-05,21.95806292588506
2013-04-08,26.648008735806584
2013-04-09,32.34154586391955
2013-04-10,64.44443416917511
2013-04-11,67.29955157239385
2013-04-12,76.49875313545724
2013-04-15,63.87661903901658
2013-04-16,65.4736444785313
2013-04-17,51.509432740039856
2013-04-18,47.406075941765515
2013-04-19,46.64244461767887
2013-04-22,51.12780876619721
2013-04-23,50.841122561536025
2013-04-24,54.7430771933184
2013-04-25,49.09456539676326
2013-04-26,42.23743457093338
2013-04-29,30.446209730387835
2013-04-30,40.09432392043466
2013-05-01,46.63677628658499
2013-05-02,60.27714297293059
2013-05-03,49.50252273402308
2013-05-06,65.83848871344932
2013-05-07,68.38714123281535
2013-05-08,67.86890412826423
2013-05-09,68.78986308359555
2013-05-10,72.94126358849618
2013-05-13,67.68806549816969
2013-05-14,70.23120845585034
2013-05-15,72.0867435602407
2013-05-16,76.96201138036135
2013-05-17,77.64127971386957
2013-05-20,72.77491564217303
2013-05-21,70.20060532462692
2013-05-22,58.894213575566845
2013-05-23,58.69566819868862
2013-05-24,59.705171680135265
2013-05-28,62.298851381096284
2013-05-29,58.25473756375457
2013-05-30,54.02010098415462
2013-05-31,50.0
2013-06-03,57.50001986823388
2013-06-04,51.80465474902324
2013-06-05,47.139584904606274
2013-06-06,31.249978712606563
2013-06-07,38.669440318245584
2013-06-10,39.17527070573439
2013-06-11,43.67817301528421
2013-06-12,41.72495416139811
2013-06-13,52.06612351894777
2013-06-14,42.148777917632486
2013-06-17,48.752389675868066
2013-06-18,50.56819454368513
2013-06-19,53.081522996242185
2013-06-20,38.86792805916952
2013-06-21,25.30713221576181
2013-06-24,25.707273001548643
2013-06-25,27.608997239007053
2013-06-26,24.82852179191326
2013-06-27,25.543503330861043
2013-06-28,29.971993509674846
2013-07-01,27.828356535680555
2013-07-02,20.22957133384908
2013-07-03,28.34980270117002
2013-07-05,28.248599594661684
2013-07-08,31.443986126036847
2013-07-09,32.22683362695423
2013-07-10,35.090363522298745
2013-07-11,70.47620128882248
2013-07-12,61.2970687088329
2013-07-15,69.23076923076923
2013-07-16,68.02327558547516
2013-07-17,67.06587783818355
2013-07-18,63.265304533653044
2013-07-19,69.66293483292472
2013-07-22,69.8876592315737
2013-07-23,66.91358617740528
2013-07-24,65.46392132669038
2013-07-25,60.46511627906977
2013-07-26,64.65518091861868
2013-07-29,69.23076923076923
2013-07-30,62.82525983206815
2013-07-31,74.12278647053313
2013-08-01,69.27085713377454
2013-08-02,63.636330450717495
2013-08-05,64.48593466182047
2013-08-06,72.39819863672219
2013-08-07,71.42849844347109
2013-08-08,73.66248490019412
2013-08-09,68.24023654301422
2013-08-12,68.37599034918979
2013-08-13,68.96544920311028
2013-08-14,70.8501030119012
2013-08-15,53.84614481730578
2013-08-16,48.00001307893354
2013-08-19,46.027442787463144
2013-08-20,41.887924525329446
2013-08-21,45.92144492835633
2013-08-22,44.06255140893258
2013-08-23,32.96401614217285
2013-08-26,44.00001144408088
2013-08-27,35.77982735005121
2013-08-28,35.61646102434176
2013-08-29,31.051354777092044
2013-08-30,33.647066004136036
2013-09-03,31.051354777092044
2013-09-04,44.22535302075733
2013-09-05,47.720342186365876
2013-09-06,52.33332316080729
2013-09-09,58.06450530310064
2013-09-10,58.18714983162918
2013-09-11,58.90803180230219
2013-09-12,66.55845965397701
2013-09-13,52.112657137983234
2013-09-16,71.32615286802734
2013-09-17,77.02700961149358
2013-09-18,80.73652860267482
2013-09-19,79.94099033609852
2013-09-20,79.94099033609852
2013-09-23,75.3124772757346
2013-09-24,70.05816306728397
2013-09-25,73.13016463427522
2013-09-26,66.98720731052747
2013-09-27,65.13154427431681
2013-09-30,52.148963310062605
2013-10-01,59.888555708332184
2013-10-02,67.73256329731552
2013-10-03,54.005942779522876
2013-10-04,49.19615488875451
2013-10-07,32.0557875680863
2013-10-08,27.10845103921666
2013-10-09,22.155712559476086
2013-10-10,38.213456110226595
2013-10-11,45.249991178520986
2013-10-14,42.216366540617415
2013-10-15,37.558686707231345
2013-10-16,41.555581363609
2013-10-17,46.287142502381826
2013-10-18,41.97864180657269
2013-10-21,39.88921540966734
2013-10-22,44.72050278105212
2013-10-23,42.477907972484694
2013-10-24,53.3923204252652
2013-10-25,63.0000267028469
2013-10-28,66.78443229195452
2013-10-29,63.84609177273227
2013-10-30,55.378482422798164
2013-10-31,54.365096184703695
2013-11-01,69.30685964209906
2013-11-04,67.87557393282589
2013-11-05,65.82915921459475
2013-11-06,73.1225046138258
2013-11-07,70.588226494352
2013-11-08,75.4385565713215
2013-11-11,81.27339539721456
2013-11-12,80.98860087694489
2013-11-13,82.456130957958
2013-11-14,67.91912389734702
2013-11-15,67.63850828336032
2013-11-18,71.47245222259147
2013-11-19,68.52939955502649
2013-11-20,68.04737000110603
2013-11-21,68.14160984935864
2013-11-22,70.21283503313808
2013-11-25,62.81588348220311
2013-11-26,66.31580356306301
2013-11-27,66.43360560840406
2013-11-29,66.19721715163018
2013-12-02,56.98532041383895
2013-12-03,51.4403227578845
2013-12-04,69.06072108261448
2013-12-05,47.651025612141446
2013-12-06,63.03312994350282
2013-12-09,70.3883396263451
2013-12-10,50.8771788930962
2013-12-11,43.44832666419369
2013-12-12,33.599988606794014
2013-12-13,30.958256750461842
2013-12-16,33.569760206336184
2013-12-17,29.040421311811784
2013-12-18,43.00200407004186
2013-12-19,61.30949677794379
2013-12-20,59.36599059297667
2013-12-23,62.400004069010414
2013-12-24,66.1017067168529
2013-12-26,64.912282508085
2013-12-27,65.6992195972826
2013-12-30,73.49044190930348
2013-12-31,77.12607854696944
2014-01-02,83.75800221471296
2014-01-03,85.8075151436704
2014-01-06,82.91461075349618
2014-01-07,83.70609968562216
2014-01-08,78.78236339911234
2014-01-09,65.04306575725778
2014-01-10,73.38718360742145
2014-01-13,61.64775929185126
2014-01-14,62.39557366214215
2014-01-15,60.52636275417443
2014-01-16,54.76926869061523
2014-01-17,53.313225671165036
2014-01-21,47.619076452829
2014-01-22,52.447547783868856
2014-01-23,59.4306721348641
2014-01-24,45.13512287459327
2014-01-27,32.74115139996535
2014-01-28,42.98639136393608
2014-01-29,42.41070364201757
2014-01-30,42.02247672604454
2014-01-31,40.74074997506732
2014-02-03,27.167634306412154
2014-02-04,26.027374762514427
2014-02-05,26.599980621323112
2014-02-06,36.90686096387901
2014-02-07,42.40921672098104
2014-02-10,44.37085214368541
2014-02-11,47.5818896283552
2014-02-12,58.57143441026046
2014-02-13,68.10506539748431
2014-02-14,58.52715499301007
2014-02-18,59.92064813609405
2014-02-19,54.9893617624405
2014-02-20,64.85900091271455
2014-02-21,80.37634270771913
2014-02-24,79.9450641581884
2014-02-25,80.74863910226138
2014-02-26,77.63972211954925
2014-02-27,77.49999403954405
2014-02-28,77.84614228921475
2014-03-03,60.12080239899135
2014-03-04,66.83414243747214
2014-03-05,64.51611910851148
2014-03-06,72.28907495050677
2014-03-07,60.91368543350922
2014-03-10,62.7906976744186
2014-03-11,58.97435897435897
2014-03-12,55.64518031085639
2014-03-13,44.61541170197425
2014-03-14,42.76168451387732
2014-03-17,47.11935900635939
2014-03-18,48.90655596222014
2014-03-19,44.57363796653273
2014-03-20,48.52321490080189
2014-03-21,29.724005607844504
2014-03-24,37.54717986071325
2014-03-25,40.328495353450975
2014-03-26,52.26039521045654
2014-03-27,53.356895460583644
2014-03-28,55.630232382202884
2014-03-31,67.29376355293317
2014-04-01,79.00299355478148
2014-04-02,75.4689790433978
2014-04-03,65.20506820319216
2014-04-04,58.33332403826741
2014-04-07,56.515593517609474
2014-04-08,62.2222377358754
2014-04-09,72.77628143204313
2014-04-10,60.280972119100376
2014-04-11,53.44416793181389
2014-04-14,52.94116300156618
2014-04-15,52.94116300156618
2014-04-16,53.33333938840451
2014-04-17,44.16316807459848
2014-04-21,40.657701466120486
2014-04-22,44.88548044516067
2014-04-23,45.51084797947857
2014-04-24,48.11784236613746
2014-04-25,49.83050452946984
2014-04-28,49.05335063188747
2014-04-29,42.58188187371512
2014-04-30,61.19096911347826
2014-05-01,73.97593706021802
2014-05-02,66.66670084856565
2014-05-05,68.6868852285305
2014-05-06,61.702108232047564
2014-05-07,63.03191462379053
2014-05-08,58.31130740413437
2014-05-09,57.754023785724485
2014-05-12,77.13562757886969
2014-05-13,76.74994134914141
2014-05-14,82.74927099313561
2014-05-15,79.22071327276893
2014-05-16,73.93931407262012
2014-05-19,71.33325873499874
2014-05-20,58.40454632893068
2014-05-21,62.535989472770034
2014-05-22,54.79877221347613
2014-05-23,65.57378245221997
2014-05-27,61.038923722028905
2014-05-28,58.75000119209176
2014-05-29,63.00447414090251
2014-05-30,50.93833286629753
2014-06-02,51.07529307530128
2014-06-03,49.095611819836016
2014-06-04,47.07380024014125
2014-06-05,55.0122228865039
2014-06-06,55.66266322761877
2014-06-09,65.7458359765723
2014-06-10,63.841782948326006
2014-06-11,64.9425274756594
2014-06-12,47.80056649871575
2014-06-13,53.47431188537013
2014-06-16,59.7315633840679
2014-06-17,52.38093075568836
2014-06-18,63.95760431774925
2014-06-19,58.76617063307758
2014-06-20,39.26246498715334
2014-06-23,43.723828836701514
2014-06-24,35.80509827280068
2014-06-25,25.835176253390955
2014-06-26,23.044402919171162
2014-06-27,28.994055237162257
2014-06-30,29.57742803305048
2014-07-01,36.77419196058309
2014-07-02,37.31344376166676
2014-07-03,42.01181428503712
2014-07-07,36.63550735488103
2014-07-08,28.32367775404512
2014-07-09,28.32367775404512
2014-07-10,42.977523273955455
2014-07-11,36.02308168405269
2014-07-14,46.13185088350191
2014-07-15,51.23459697225866
2014-07-16,51.71334417926446
2014-07-17,40.25160175091979
2014-07-18,41.89605371833339
2014-07-21,37.49996862914379
2014-07-22,42.07317002255089
2014-07-23,32.89039786884041
2014-07-24,42.27944888868943
2014-07-25,45.45455916167213
2014-07-28,55.91839340321244
2014-07-29,56.275338033498336
2014-07-30,65.90036466212118
2014-07-31,48.22690718232792
2014-08-01,36.90138726211839
2014-08-04,47.87233718760748
2014-08-05,50.70421627128042
2014-08-06,52.185794912683896
2014-08-07,45.89371357490037
2014-08-08,43.859618931252164
2014-08-11,44.987099640202054
2014-08-12,42.399988606747655
2014-08-13,48.86075558178098
2014-08-14,45.600021972678604
2014-08-15,45.308270138423694
2014-08-18,45.74467869244973
2014-08-19,62.87880904238461
2014-08-20,74.55091598519805
2014-08-21,73.2704908003426
2014-08-22,77.02268448504677
2014-08-25,76.33336385091147
2014-08-26,91.57097026432523
2014-08-27,83.46462014432788
2014-08-28,73.35647674549067
2014-08-29,76.03831763171686
2014-09-02,74.31505238680009
2014-09-03,76.75160241613739
2014-09-04,68.51310396983835
2014-09-05,59.402994592243296
2014-09-08,38.00623423170759
2014-09-09,41.34614679235594
2014-09-10,34.408558044906755
2014-09-11,32.85197462193878
2014-09-12,28.16898570697485
2014-09-15,29.6551778568779
2014-09-16,43.03404293011308
2014-09-17,47.76630455443416
2014-09-18,50.326804718753465
2014-09-19,30.12819990316538
2014-09-22,25.107278219369846
2014-09-23,23.122522045735707
2014-09-24,32.77462490525399
2014-09-25,32.59255073026863
2014-09-26,34.057965505969804
2014-09-29,31.17742658915803
2014-09-30,30.519455587853898
2014-10-01,30.469999573396507
2014-10-02,30.694657570547307
2014-10-03,31.687889480599395
2014-10-06,33.956400731091094
2014-10-07,26.696835182665282
2014-10-08,42.83089679004589
2014-10-09,42.36364027291019
2014-10-10,43.22817804917061
2014-10-13,37.93107717354046
2014-10-14,46.666683620833616
2014-10-15,42.729303814860394
2014-10-16,40.6383362092335
2014-10-17,45.77319944407696
2014-10-20,46.934453385722875
2014-10-21,50.784293926032305
2014-10-22,37.957616454788145
2014-10-23,42.397117481071525
2014-10-24,52.46801266731151
2014-10-27,44.33780529503891
2014-10-28,49.1262117224588
2014-10-29,55.240217954420146
2014-10-30,52.98014081553771
2014-10-31,56.082482497599095
2014-11-03,57.263195259809414
2014-11-04,68.91568679359057
2014-11-05,67.75004172329113
2014-11-06,72.58430915356524
2014-11-07,69.7270736881164
2014-11-10,86.68411003465101
2014-11-11,84.35587165292321
2014-11-12,72.81553038486467
2014-11-13,83.97624702012392
2014-11-14,83.48621284607873
2014-11-17,86.6476943300818
2014-11-18,88.9830590664329
2014-11-19,78.07807876609935
2014-11-20,79.51064557034383
2014-11-21,81.6437889438623
2014-11-24,80.57141985212054
2014-11-25,70.5521601612003
2014-11-26,75.06494896230285
2014-11-28,75.2577380402274
